Qatar	0	0	0	0	0	0	0	0	
Ecuador	0	0	0	0	0	0	0	0	
Senegal	0	0.9999999999980838	0.9999999999980838	0.23787000000009711	0.07213000000000473	0.018549999999999414	0.010599999999999736	0.004819999999999972	
Netherlands	0.9999999999980838	0	0.9999999999980838	0.6696499999995872	0.3901200000002494	0.08596999999999937	0.12340999999998485	0.08130000000000118	
England	0.9999999999980838	0	0.9999999999980838	0.7621299999991663	0.4003300000002596	0.14041999999999966	0.0706800000000053	0.09277999999999673	
Iran	0	0	0	0	0	0	0	0	
United States	0	0.9999999999980838	0.9999999999980838	0.3303500000001896	0.13077999999999002	0.02751999999999905	0.03345999999999957	0.01248999999999966	
Wales	0	0	0	0	0	0	0	0	
Argentina	0.9999999999980838	0	0.9999999999980838	0.7943099999990199	0.47388000000033315	0.15962000000001886	0.08630999999999923	0.12934999999998859	
Saudi Arabia	0	0	0	0	0	0	0	0	
Mexico	0	0	0	0	0	0	0	0	
Poland	0	0.9999999999980838	0.9999999999980838	0.28870000000014795	0.09833999999999457	0.01789999999999944	0.022739999999999243	0.006469999999999905	
France	0.9999999999980838	0	0.9999999999980838	0.7112999999993976	0.38076000000024	0.0848399999999998	0.12010999999998613	0.06896000000000596	
Australia	0	0.9999999999980838	0.9999999999980838	0.20569000000006493	0.05366000000000576	0.012819999999999646	0.007549999999999861	0.0028900000000000067	
Denmark	0	0	0	0	0	0	0	0	
Tunisia	0	0	0	0	0	0	0	0	
Spain	0	0.9999999999980838	0.9999999999980838	0.5541500000001128	0.37448000000023374	0.07436000000000387	0.13081999999999006	0.09918999999999424	
Costa Rica	0	0	0	0	0	0	0	0	
Germany	0	0	0	0	0	0	0	0	
Japan	0.9999999999980838	0	0.9999999999980838	0.4494100000003087	0.15100000000001024	0.03015999999999894	0.043820000000002746	0.01717999999999947	
Belgium	0	0	0	0	0	0	0	0	
Canada	0	0	0	0	0	0	0	0	
Marroco	0.9999999999980838	0	0.9999999999980838	0.4458500000003051	0.2691400000001284	0.0573800000000069	0.08832999999999845	0.05830000000000718	
Croatia	0	0.9999999999980838	0.9999999999980838	0.550590000000129	0.20538000000006462	0.041430000000002014	0.06430000000000777	0.029119999999998984	
Brazil	0.9999999999980838	0	0.9999999999980838	0.8619699999987119	0.6519399999996678	0.15073000000000997	0.12107999999998575	0.33029000000018954	
Serbia	0	0	0	0	0	0	0	0	
Switzerland	0	0.9999999999980838	0.9999999999980838	0.4028300000002621	0.1106599999999898	0.031099999999998903	0.024139999999999186	0.017759999999999446	
Cameroon	0	0	0	0	0	0	0	0	
Portugal	0.9999999999980838	0	0.9999999999980838	0.597169999999917	0.19730000000005654	0.05798000000000708	0.045550000000003275	0.04606000000000343	
Ghana	0	0	0	0	0	0	0	0	
Uruguay	0	0	0	0	0	0	0	0	
South Korea	0	0.9999999999980838	0.9999999999980838	0.13802999999999727	0.04010000000000161	0.009219999999999793	0.007099999999999879	0.003040000000000007	
