Qatar	0	0	0	0	0	0	0	0	
Ecuador	0	0	0	0	0	0	0	0	
Senegal	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Netherlands	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.44770000000030696	0.13449999999999374	0.08617999999999928	0.07592000000000326	
England	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.5923299999999391	0.13908999999999833	0.17668000000003592	0.14264000000000188	
Iran	0	0	0	0	0	0	0	0	
United States	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Wales	0	0	0	0	0	0	0	0	
Argentina	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.5523000000001212	0.16968000000002892	0.10825999999999072	0.12083999999998585	
Saudi Arabia	0	0	0	0	0	0	0	0	
Mexico	0	0	0	0	0	0	0	0	
Poland	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
France	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.40767000000026693	0.09500999999999586	0.11906999999998653	0.06991000000000559	
Australia	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Denmark	0	0	0	0	0	0	0	0	
Tunisia	0	0	0	0	0	0	0	0	
Spain	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Costa Rica	0	0	0	0	0	0	0	0	
Germany	0	0	0	0	0	0	0	0	
Japan	0.9999999999980838	0	0.9999999999980838	0	0	0	0	0	
Belgium	0	0	0	0	0	0	0	0	
Canada	0	0	0	0	0	0	0	0	
Marroco	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.49789000000035716	0.12079999999998586	0.14158000000000082	0.10382999999999244	
Croatia	0	0.9999999999980838	0.9999999999980838	0.9999999999980838	0.22139000000008063	0.05063000000000483	0.052600000000005434	0.03014999999999894	
Brazil	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.7786099999990913	0.17053000000002977	0.167750000000027	0.35830000000021756	
Serbia	0	0	0	0	0	0	0	0	
Switzerland	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Cameroon	0	0	0	0	0	0	0	0	
Portugal	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.5021100000003497	0.11975999999998627	0.14788000000000712	0.09840999999999454	
Ghana	0	0	0	0	0	0	0	0	
Uruguay	0	0	0	0	0	0	0	0	
South Korea	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
