Qatar	0.05740000000000062	0.1554999999999992	0.21289999999999287	0.05710000000000061	0.015199999999999964	0.0015000000000000005	0.0023	0.0001	
Ecuador	0.302399999999983	0.37299999999997524	0.6753999999999419	0.338799999999979	0.13680000000000125	0.031499999999999875	0.036700000000000024	0.011799999999999984	
Senegal	0.08020000000000127	0.1953999999999948	0.27559999999998597	0.0919000000000016	0.0255999999999999	0.0049	0.005300000000000001	0.0004	
Netherlands	0.5599999999999546	0.2760999999999859	0.8360999999999242	0.5071999999999605	0.2181999999999923	0.070800000000001	0.05020000000000041	0.03079999999999987	
England	0.5219999999999588	0.25379999999998837	0.7757999999999309	0.49189999999996215	0.2545999999999883	0.06500000000000083	0.08560000000000142	0.03660000000000002	
Iran	0.1772999999999968	0.27679999999998584	0.4540999999999663	0.20229999999999404	0.06820000000000093	0.016999999999999953	0.015499999999999962	0.005	
United States	0.18949999999999545	0.2633999999999873	0.45289999999996644	0.19649999999999468	0.06840000000000093	0.016099999999999958	0.014799999999999966	0.004299999999999998	
Wales	0.11120000000000216	0.20599999999999363	0.3171999999999814	0.11430000000000225	0.033199999999999924	0.007400000000000006	0.005	0.0012000000000000003	
Argentina	0.8053999999999276	0.1455000000000003	0.9508999999999116	0.7333999999999355	0.5667999999999539	0.21049999999999314	0.09800000000000178	0.1970999999999946	
Saudi Arabia	0.04670000000000031	0.22829999999999118	0.27499999999998603	0.08510000000000141	0.029799999999999875	0.0043999999999999985	0.006100000000000003	0.0011000000000000003	
Mexico	0.06860000000000094	0.30939999999998224	0.3779999999999747	0.13520000000000143	0.049600000000000394	0.009999999999999995	0.011999999999999983	0.0020000000000000005	
Poland	0.07930000000000124	0.31679999999998143	0.3960999999999727	0.13510000000000144	0.05220000000000047	0.010399999999999993	0.011699999999999985	0.0019000000000000006	
France	0.3744999999999751	0.3225999999999808	0.6970999999999395	0.3507999999999777	0.19189999999999519	0.050700000000000425	0.05610000000000058	0.024999999999999904	
Australia	0.07850000000000122	0.16309999999999836	0.2415999999999897	0.06110000000000072	0.020399999999999932	0.0043999999999999985	0.002799999999999999	0.0008000000000000001	
Denmark	0.4314999999999688	0.30389999999998285	0.7353999999999353	0.39759999999997253	0.23279999999999068	0.061900000000000746	0.07230000000000104	0.03269999999999991	
Tunisia	0.11550000000000228	0.21039999999999315	0.3258999999999804	0.10170000000000189	0.03630000000000001	0.008300000000000005	0.0063000000000000035	0.0012000000000000003	
Spain	0.5465999999999561	0.27829999999998567	0.8248999999999255	0.5699999999999535	0.22279999999999178	0.05920000000000067	0.06580000000000086	0.04870000000000037	
Costa Rica	0.022899999999999917	0.07450000000000111	0.09740000000000176	0.02219999999999992	0.0035999999999999977	0.0006000000000000001	0.0007000000000000001	0.0001	
Germany	0.2617999999999875	0.3461999999999782	0.6079999999999494	0.32039999999998103	0.09950000000000182	0.02059999999999993	0.03269999999999991	0.0091	
Japan	0.16869999999999774	0.30099999999998317	0.4696999999999646	0.22099999999999198	0.06820000000000093	0.015199999999999964	0.020399999999999932	0.006100000000000003	
Belgium	0.5099999999999602	0.2488999999999889	0.7588999999999327	0.42109999999996994	0.1698999999999976	0.03489999999999997	0.06540000000000085	0.022799999999999918	
Canada	0.1409000000000008	0.23299999999999066	0.37389999999997514	0.12840000000000218	0.026099999999999898	0.0051	0.006900000000000005	0.0020000000000000005	
Marroco	0.16759999999999786	0.2634999999999873	0.43109999999996884	0.16029999999999867	0.03680000000000003	0.0078000000000000074	0.010099999999999994	0.0023	
Croatia	0.18149999999999633	0.2545999999999883	0.4360999999999683	0.15659999999999907	0.03770000000000005	0.007400000000000006	0.011599999999999985	0.0013000000000000004	
Brazil	0.8951999999999177	0.08900000000000152	0.9841999999999079	0.8356999999999243	0.7246999999999365	0.1500999999999998	0.09720000000000176	0.45469999999996624	
Serbia	0.04010000000000012	0.347699999999978	0.3877999999999736	0.13240000000000174	0.04950000000000039	0.008500000000000004	0.015299999999999963	0.0024999999999999996	
Switzerland	0.05740000000000062	0.4432999999999675	0.5006999999999612	0.18669999999999576	0.08360000000000137	0.015499999999999962	0.028499999999999883	0.0051	
Cameroon	0.007300000000000006	0.12000000000000241	0.1273000000000023	0.025399999999999902	0.005600000000000002	0.0010000000000000002	0.0017000000000000006	0.0001	
Portugal	0.5853999999999518	0.28289999999998516	0.8682999999999207	0.4875999999999626	0.311699999999982	0.06440000000000082	0.11420000000000224	0.07180000000000103	
Ghana	0.009000000000000001	0.04810000000000035	0.05710000000000061	0.002799999999999999	0.0004	0	0	0	
Uruguay	0.29199999999998416	0.40389999999997184	0.6958999999999397	0.24489999999998935	0.12760000000000227	0.028299999999999884	0.041600000000000165	0.01889999999999994	
South Korea	0.11360000000000223	0.2650999999999871	0.3786999999999746	0.0845000000000014	0.0322999999999999	0.006600000000000004	0.007200000000000006	0.0024999999999999996	
