position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Argentina,19.7,29.1,41.7,56.7,70.68,98.48,77.08,17.33,4.58
2,Espanha,13.11,22.41,33.5,45.11,66.57,98.4,71.19,22.96,4.99
3,Brasil,9.53,17.31,30.06,46.19,66.66,98.16,58.88,30.02,10.15
4,Inglaterra,8.79,15.6,27.84,45.32,66.62,97.59,65.47,26.5,6.66
5,França,6.43,12.51,23.32,40.15,64.32,92.85,51.89,27.89,15.75
6,Colômbia,5.7,11.04,20.37,37.68,60.82,89.7,43.86,34.13,15.57
7,Marrocos,5.02,9.85,19.3,34.51,55.56,94.5,32.82,45.58,19.31
8,Portugal,5.0,10.32,19.69,36.98,60.31,89.6,44.06,33.96,15.43
9,Alemanha,3.4,7.61,16.5,32.09,62.57,96.09,51.4,30.14,16.5
10,Japão,2.65,6.25,13.86,26.04,43.21,85.48,39.86,31.35,18.57
11,Uruguai,2.53,6.02,12.14,23.0,39.74,87.61,23.8,51.76,18.28
12,Países Baixos,2.32,5.53,13.4,25.83,42.37,86.18,40.49,31.24,18.41
13,Equador,2.32,5.24,12.13,24.85,52.1,91.36,32.73,39.03,24.44
14,Bélgica,1.88,4.84,10.87,27.32,55.05,89.0,48.75,27.04,16.39
15,Noruega,1.64,4.19,10.32,23.46,46.77,81.24,26.28,33.41,29.1
16,Croácia,1.57,4.48,10.86,21.83,45.31,90.02,28.82,48.8,16.84
17,Suíça,1.36,3.62,9.68,24.99,58.22,95.44,54.6,33.3,9.15
18,Senegal,1.07,2.91,7.26,17.71,38.85,74.07,19.7,31.08,33.87
19,México,0.78,2.5,6.57,16.65,43.08,83.86,40.97,27.95,19.52
20,Canadá,0.78,2.19,6.84,19.58,50.96,92.18,37.55,42.27,15.67
21,Austrália,0.67,2.08,5.65,15.7,38.13,74.76,30.94,26.68,22.78
22,Áustria,0.47,1.39,4.37,11.63,26.37,69.69,11.03,36.41,33.78
23,Argélia,0.35,1.4,3.78,10.81,24.89,68.4,9.98,34.73,35.34
24,Irã,0.35,1.27,4.08,12.47,35.24,73.74,24.17,30.0,27.39
25,Paraguai,0.35,1.21,3.49,10.48,29.6,66.42,21.43,25.32,27.08
26,Egito,0.34,1.29,3.67,11.12,31.97,69.17,20.34,28.53,29.84
27,Turquia,0.32,0.96,3.17,10.46,29.14,65.18,23.72,23.56,24.62
28,Costa do Marfim,0.29,1.14,3.73,11.57,32.68,77.26,15.34,28.25,46.35
29,EUA,0.29,1.11,3.42,10.93,30.05,67.12,23.91,24.44,25.52
30,Escócia,0.19,0.84,3.0,9.46,24.89,69.77,7.9,21.9,55.96
31,Coreia do Sul,0.19,0.82,3.32,10.77,33.04,73.68,26.01,28.46,25.66
32,Tchéquia,0.12,0.48,1.98,8.03,28.19,68.54,23.06,26.24,26.9
33,Uzbequistão,0.12,0.38,1.43,4.53,14.04,41.69,5.89,16.52,34.42
34,Tunísia,0.1,0.67,2.01,6.29,17.63,49.35,9.19,18.94,33.0
35,Suécia,0.1,0.47,1.73,6.19,15.81,48.83,10.46,18.47,30.02
36,República Democrática do Congo,0.08,0.4,1.6,4.94,14.05,41.03,6.19,15.39,34.58
37,Jordânia,0.03,0.1,0.33,1.68,6.05,27.14,1.91,11.53,26.3
38,Gana,0.01,0.1,0.39,1.71,7.04,35.62,2.96,12.8,38.33
39,Arábia Saudita,0.01,0.09,0.5,2.34,8.67,37.22,2.79,14.27,40.71
40,Panamá,0.01,0.06,0.24,1.17,5.58,33.96,2.75,11.9,38.17
41,Bósnia e Herzegovina,0.01,0.05,0.25,1.99,11.3,44.09,4.87,14.39,42.15
42,Iraque,0.01,0.05,0.25,1.4,5.91,21.77,2.13,7.62,21.28
43,Nova Zelândia,0.01,0.04,0.43,2.26,11.03,37.22,6.74,14.43,26.38
44,África do Sul,0.0,0.04,0.66,3.13,14.26,46.32,9.96,17.35,27.92
45,Cabo Verde,0.0,0.04,0.28,1.81,6.53,30.83,2.22,11.01,36.02
46,Catar,0.0,0.0,0.02,0.82,6.06,31.09,2.98,10.04,33.03
47,Curaçao,0.0,0.0,0.01,0.1,1.09,8.89,0.53,2.58,12.71
48,Haiti,0.0,0.0,0.0,0.22,0.99,9.41,0.4,2.5,14.58
