Qatar	0	0	0	0	0	0	0	0	
Ecuador	0	0	0	0	0	0	0	0	
Senegal	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Netherlands	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0	0	0	0	
England	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0	0	0	0	
Iran	0	0	0	0	0	0	0	0	
United States	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Wales	0	0	0	0	0	0	0	0	
Argentina	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.9999999999980838	0	0.46378000000032304	0.5362200000001944	
Saudi Arabia	0	0	0	0	0	0	0	0	
Mexico	0	0	0	0	0	0	0	0	
Poland	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
France	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.9999999999980838	0	0.5362200000001944	0.46378000000032304	
Australia	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Denmark	0	0	0	0	0	0	0	0	
Tunisia	0	0	0	0	0	0	0	0	
Spain	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Costa Rica	0	0	0	0	0	0	0	0	
Germany	0	0	0	0	0	0	0	0	
Japan	0.9999999999980838	0	0.9999999999980838	0	0	0	0	0	
Belgium	0	0	0	0	0	0	0	0	
Canada	0	0	0	0	0	0	0	0	
Marroco	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0.9999999999980838	0.6100599999998584	0	0	
Croatia	0	0.9999999999980838	0.9999999999980838	0.9999999999980838	0.9999999999980838	0.3899400000002492	0	0	
Brazil	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0	0	0	0	
Serbia	0	0	0	0	0	0	0	0	
Switzerland	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
Cameroon	0	0	0	0	0	0	0	0	
Portugal	0.9999999999980838	0	0.9999999999980838	0.9999999999980838	0	0	0	0	
Ghana	0	0	0	0	0	0	0	0	
Uruguay	0	0	0	0	0	0	0	0	
South Korea	0	0.9999999999980838	0.9999999999980838	0	0	0	0	0	
