Qatar	0.06210000000000834	0.15849000000001773	0.22059000000007983	0.05915000000000744	0.013319999999999626	0.0019700000000000043	0.0021400000000000047	0.00023	
Ecuador	0.3015500000001608	0.3685700000002278	0.670119999999585	0.33421000000019346	0.13132999999999057	0.037910000000000936	0.03268999999999934	0.010709999999999732	
Senegal	0.08191000000000094	0.19582000000005506	0.277730000000137	0.08988999999999785	0.024709999999999163	0.004489999999999985	0.00460999999999998	0.0008300000000000015	
Netherlands	0.5544400000001115	0.27712000000013637	0.8315599999988503	0.5053700000003348	0.22438000000008362	0.09238999999999688	0.052340000000005354	0.02850999999999901	
England	0.5209800000002638	0.2526700000001119	0.7736499999991139	0.4910500000003503	0.25850000000011775	0.07576000000000332	0.08259000000000068	0.03950000000000142	
Iran	0.18453000000004377	0.27309000000013234	0.4576200000003169	0.20583000000006507	0.07121000000000509	0.020659999999999328	0.01573999999999953	0.004749999999999975	
United States	0.17974000000003898	0.26591000000012516	0.4456500000003049	0.19458000000005382	0.06491000000000753	0.017039999999999476	0.014299999999999586	0.004179999999999998	
Wales	0.11474999999998821	0.20833000000006757	0.32308000000018233	0.1199199999999862	0.03272999999999935	0.007729999999999853	0.0061299999999999185	0.0014600000000000032	
Argentina	0.8064699999989645	0.14393000000000317	0.9503999999983095	0.7361799999992844	0.5722800000000303	0.39080000000025006	0.09854999999999449	0.2056700000000649	
Saudi Arabia	0.046170000000003465	0.23719000000009643	0.2833600000001426	0.08828999999999847	0.029329999999998975	0.0052699999999999535	0.0060799999999999205	0.0009500000000000018	
Mexico	0.07229000000000467	0.3099700000001692	0.3822600000002415	0.13498999999999423	0.05056000000000481	0.009629999999999776	0.011879999999999684	0.0020000000000000044	
Poland	0.07507000000000359	0.30891000000016816	0.38398000000024324	0.1309699999999902	0.04701000000000372	0.008569999999999819	0.010719999999999731	0.0015600000000000034	
France	0.3789400000002382	0.31510000000017435	0.6940399999994762	0.35011000000020936	0.19330000000005254	0.058220000000007155	0.05630000000000657	0.02400999999999919	
Australia	0.07809000000000242	0.16820000000002744	0.24629000000010554	0.06387000000000793	0.020799999999999323	0.004759999999999974	0.0036700000000000088	0.0006600000000000011	
Denmark	0.42628000000028554	0.304730000000164	0.7310099999993079	0.3930200000002523	0.22690000000008614	0.06920000000000587	0.0693700000000058	0.03188999999999909	
Tunisia	0.11668999999998746	0.2119700000000712	0.3286600000001879	0.10256999999999293	0.03873000000000119	0.009499999999999781	0.007689999999999855	0.001810000000000004	
Spain	0.5533400000001165	0.27579000000013504	0.8291299999988614	0.5712300000000351	0.2204700000000797	0.02081999999999932	0.06725000000000662	0.04982000000000458	
Costa Rica	0.021789999999999282	0.08035000000000155	0.1021399999999931	0.023939999999999195	0.003960000000000007	0.00038000000000000035	0.0008100000000000015	8e-05	
Germany	0.25190000000011115	0.33920000000019845	0.5910999999999447	0.30991000000016916	0.09313999999999659	0.01294999999999964	0.030989999999998907	0.00829999999999983	
Japan	0.1729700000000322	0.3046600000001639	0.4776300000003369	0.22931000000008855	0.07058000000000533	0.010639999999999735	0.0213599999999993	0.0061299999999999185	
Belgium	0.507310000000326	0.2532800000001125	0.7605899999991733	0.41549000000027475	0.16718000000002642	0.027169999999999063	0.06182000000000826	0.02206999999999927	
Canada	0.14068999999999993	0.2321600000000914	0.3728500000002321	0.1278699999999871	0.027039999999999068	0.0031400000000000074	0.006879999999999888	0.0015700000000000035	
Marroco	0.16609000000002533	0.2555300000001148	0.4216200000002809	0.15648000000001572	0.0368200000000006	0.003910000000000009	0.009709999999999773	0.002630000000000006	
Croatia	0.18591000000004515	0.2590300000001183	0.4449400000003042	0.165770000000025	0.03907000000000129	0.004519999999999984	0.01098999999999972	0.002600000000000006	
Brazil	0.8985999999985452	0.08513999999999969	0.9837399999981578	0.8317899999988493	0.7188699999993632	0.007179999999999876	0.09839999999999455	0.4455600000003048	
Serbia	0.038790000000001205	0.3562400000002155	0.3950300000002543	0.13282999999999207	0.053320000000005655	0.008769999999999811	0.016609999999999493	0.003350000000000008	
Switzerland	0.05484000000000612	0.4349300000002942	0.48977000000034904	0.18622000000004546	0.08208000000000087	0.012759999999999648	0.02748999999999905	0.0067199999999998945	
Cameroon	0.007769999999999852	0.12368999999998474	0.1314599999999907	0.027339999999999056	0.006529999999999902	0.0008000000000000014	0.0016100000000000036	0.00012	
Portugal	0.587079999999963	0.28092000000014017	0.8679999999986845	0.48987000000034914	0.3223200000001816	0.05255000000000542	0.12133999999998565	0.07381000000000408	
Ghana	0.009109999999999797	0.0453000000000032	0.05441000000000599	0.0031200000000000073	0.00039000000000000037	0	2e-05	1e-05	
Uruguay	0.2902500000001495	0.4051600000002644	0.69540999999947	0.24391000000010316	0.12647999999998571	0.017329999999999464	0.041500000000002035	0.016309999999999505	
South Korea	0.11355999999998867	0.26862000000012787	0.38218000000024144	0.08491999999999977	0.03174999999999905	0.0031800000000000075	0.008419999999999825	0.002200000000000005	
