position,team,champion,final,semifinals,quarterfinals,round_of_16,round_of_32,group_first_place,group_second_place,group_third_place
1,Espanha,14.61,23.74,36.13,49.08,69.82,99.41,76.09,20.85,2.69
2,Argentina,13.63,21.61,33.95,48.86,63.86,98.0,73.8,19.02,5.87
3,Inglaterra,9.36,16.44,27.87,45.41,67.99,98.17,67.26,26.11,5.56
4,França,7.53,13.8,24.82,40.74,66.22,94.67,55.54,28.47,12.69
5,Alemanha,5.91,11.88,23.1,40.39,72.15,98.29,65.5,26.66,6.83
6,Colômbia,5.28,10.79,20.39,36.81,61.11,91.88,45.66,35.71,13.57
7,Portugal,4.97,10.23,19.59,35.7,60.2,91.38,44.95,35.63,13.99
8,Marrocos,4.96,9.83,19.08,34.46,55.17,95.49,41.69,39.11,17.16
9,Brasil,4.74,9.49,18.78,34.34,55.17,96.29,47.01,35.33,15.74
10,Holanda,3.98,8.29,16.76,31.88,50.03,92.87,47.45,34.65,13.26
11,Japão,3.49,7.48,15.49,30.09,48.42,91.47,42.3,37.13,15.1
12,Bélgica,3.28,7.45,15.65,35.92,62.51,95.32,65.83,21.88,8.92
13,Noruega,2.58,5.84,12.82,25.78,50.87,85.51,29.21,36.97,24.71
14,Uruguai,2.4,5.83,12.44,24.29,41.79,91.26,21.4,58.94,15.86
15,Equador,2.26,5.21,11.79,24.5,50.9,91.14,28.36,48.9,18.64
16,Suíça,1.98,4.97,11.94,28.52,63.42,96.75,64.37,25.36,8.04
17,Croácia,1.85,4.55,10.58,21.77,45.97,90.74,27.42,50.29,17.12
18,México,1.29,3.45,8.83,20.84,50.0,90.41,50.97,27.37,14.65
19,Austrália,1.12,3.19,8.08,20.68,46.2,80.07,35.97,27.03,21.61
20,Áustria,0.99,2.68,6.64,14.69,29.38,77.63,15.79,41.44,28.56
21,Senegal,0.71,1.93,5.32,13.77,32.72,66.94,13.05,26.78,39.9
22,Paraguai,0.52,1.58,4.53,13.18,33.97,68.07,22.24,25.74,26.53
23,Turquia,0.37,1.22,3.78,12.06,32.93,66.99,22.86,24.31,25.65
24,Canadá,0.36,1.29,4.41,14.39,43.18,85.41,26.21,42.94,21.88
25,Escócia,0.34,1.12,3.62,10.91,26.68,74.02,10.78,23.14,53.44
26,Argélia,0.27,0.91,2.83,7.73,18.75,59.86,7.76,27.1,38.34
27,EUA,0.2,0.83,2.85,9.48,28.04,61.13,18.92,22.92,26.22
28,Egito,0.14,0.54,1.99,7.57,26.29,65.96,13.45,30.56,32.32
29,Irã,0.13,0.5,1.97,7.65,27.14,67.61,15.03,31.22,30.41
30,Uzbequistão,0.12,0.46,1.53,4.89,13.99,42.56,5.42,15.73,37.92
31,Coreia do Sul,0.11,0.51,2.1,7.75,29.28,72.95,23.26,29.57,26.74
32,República Democrática do Congo,0.1,0.31,1.11,3.5,10.87,36.12,3.97,12.93,34.52
33,Suécia,0.08,0.35,1.39,5.3,15.98,45.98,6.45,15.94,37.77
34,Tunísia,0.07,0.24,0.97,3.7,12.04,36.25,3.8,12.28,33.86
35,Costa do Marfim,0.07,0.31,1.26,5.74,18.46,57.08,5.34,19.47,51.96
36,Tchéquia,0.06,0.26,1.22,5.14,21.96,62.88,16.22,24.6,29.89
37,Panamá,0.03,0.14,0.63,2.66,9.81,43.88,3.62,14.61,44.2
38,Arábia Saudita,0.03,0.15,0.74,3.43,10.71,41.37,1.87,13.86,50.63
39,África do Sul,0.02,0.13,0.58,2.8,14.13,47.97,9.55,18.46,28.72
40,Jordânia,0.02,0.1,0.46,2.0,6.7,30.42,2.64,12.44,27.23
41,Iraque,0.02,0.09,0.45,1.95,7.2,22.92,2.2,7.78,22.7
42,Nova Zelândia,0.02,0.09,0.45,2.46,11.79,39.81,5.68,16.33,28.36
43,Bósnia e Herzegovina,0.01,0.11,0.52,3.27,15.67,51.0,6.26,19.65,39.41
44,Catar,0.0,0.02,0.13,1.17,7.73,32.8,3.17,12.05,30.67
45,Gana,0.0,0.03,0.22,1.13,5.0,27.76,1.71,8.99,33.13
46,Cabo Verde,0.0,0.01,0.12,0.86,3.62,19.73,0.64,6.35,30.82
47,Curaçao,0.0,0.01,0.06,0.55,2.89,16.22,0.8,4.97,22.58
48,Haiti,0.0,0.0,0.03,0.22,1.29,9.54,0.52,2.42,13.66
